pair_id,province,year,image_a,image_b,truth_a,truth_b,seed_a,seed_b
Beni-Mellal_2024_0005,Beni-Mellal,2024,Beni-Mellal/2024/pair_0005_a.png,Beni-Mellal/2024/pair_0005_b.png,no_till,till,900701262,1567515424
Beni-Mellal_2024_0006,Beni-Mellal,2024,Beni-Mellal/2024/pair_0006_a.png,Beni-Mellal/2024/pair_0006_b.png,till,no_till,1584213685,1671861606
Beni-Mellal_2024_0007,Beni-Mellal,2024,Beni-Mellal/2024/pair_0007_a.png,Beni-Mellal/2024/pair_0007_b.png,till,till,835896891,1491820680
Beni-Mellal_2024_0008,Beni-Mellal,2024,Beni-Mellal/2024/pair_0008_a.png,Beni-Mellal/2024/pair_0008_b.png,till,no_till,802093225,1005265206
Beni-Mellal_2025_0001,Beni-Mellal,2025,Beni-Mellal/2025/pair_0001_a.png,Beni-Mellal/2025/pair_0001_b.png,no_till,till,1360550530,590377658
Beni-Mellal_2025_0002,Beni-Mellal,2025,Beni-Mellal/2025/pair_0002_a.png,Beni-Mellal/2025/pair_0002_b.png,till,no_till,1904397439,1050443126
Beni-Mellal_2025_0003,Beni-Mellal,2025,Beni-Mellal/2025/pair_0003_a.png,Beni-Mellal/2025/pair_0003_b.png,no_till,till,1055308232,120901879
Beni-Mellal_2025_0004,Beni-Mellal,2025,Beni-Mellal/2025/pair_0004_a.png,Beni-Mellal/2025/pair_0004_b.png,no_till,till,406034373,248700542
Beni-Mellal_2025_0005,Beni-Mellal,2025,Beni-Mellal/2025/pair_0005_a.png,Beni-Mellal/2025/pair_0005_b.png,no_till,no_till,779134864,1087122155
Beni-Mellal_2025_0006,Beni-Mellal,2025,Beni-Mellal/2025/pair_0006_a.png,Beni-Mellal/2025/pair_0006_b.png,till,till,172190806,892615904
Beni-Mellal_2025_0007,Beni-Mellal,2025,Beni-Mellal/2025/pair_0007_a.png,Beni-Mellal/2025/pair_0007_b.png,no_till,no_till,1623045673,834612243
Beni-Mellal_2025_0008,Beni-Mellal,2025,Beni-Mellal/2025/pair_0008_a.png,Beni-Mellal/2025/pair_0008_b.png,till,till,1419896365,954518145
