pair_id,province,year,image_a,image_b,truth_a,truth_b
Khouribga_2020_0049,Khouribga,2020,Khouribga/2020/pair_0049_a.jpg,Khouribga/2020/pair_0049_b.jpg,till,till
Khouribga_2020_0050,Khouribga,2020,Khouribga/2020/pair_0050_a.jpg,Khouribga/2020/pair_0050_b.jpg,no_till,no_till
Khouribga_2021_0001,Khouribga,2021,Khouribga/2021/pair_0001_a.jpg,Khouribga/2021/pair_0001_b.jpg,no_till,no_till
Khouribga_2021_0002,Khouribga,2021,Khouribga/2021/pair_0002_a.jpg,Khouribga/2021/pair_0002_b.jpg,till,no_till
Khouribga_2021_0003,Khouribga,2021,Khouribga/2021/pair_0003_a.jpg,Khouribga/2021/pair_0003_b.jpg,no_till,no_till
Khouribga_2021_0004,Khouribga,2021,Khouribga/2021/pair_0004_a.jpg,Khouribga/2021/pair_0004_b.jpg,till,no_till
Khouribga_2021_0005,Khouribga,2021,Khouribga/2021/pair_0005_a.jpg,Khouribga/2021/pair_0005_b.jpg,till,no_till
Khouribga_2021_0006,Khouribga,2021,Khouribga/2021/pair_0006_a.jpg,Khouribga/2021/pair_0006_b.jpg,till,till
Khouribga_2021_0007,Khouribga,2021,Khouribga/2021/pair_0007_a.jpg,Khouribga/2021/pair_0007_b.jpg,till,till
Khouribga_2021_0008,Khouribga,2021,Khouribga/2021/pair_0008_a.jpg,Khouribga/2021/pair_0008_b.jpg,till,no_till
Khouribga_2021_0009,Khouribga,2021,Khouribga/2021/pair_0009_a.jpg,Khouribga/2021/pair_0009_b.jpg,till,no_till
Khouribga_2021_0010,Khouribga,2021,Khouribga/2021/pair_0010_a.jpg,Khouribga/2021/pair_0010_b.jpg,no_till,till
Khouribga_2021_0011,Khouribga,2021,Khouribga/2021/pair_0011_a.jpg,Khouribga/2021/pair_0011_b.jpg,till,no_till
Khouribga_2021_0012,Khouribga,2021,Khouribga/2021/pair_0012_a.jpg,Khouribga/2021/pair_0012_b.jpg,till,no_till
Khouribga_2021_0013,Khouribga,2021,Khouribga/2021/pair_0013_a.jpg,Khouribga/2021/pair_0013_b.jpg,till,till
Khouribga_2021_0014,Khouribga,2021,Khouribga/2021/pair_0014_a.jpg,Khouribga/2021/pair_0014_b.jpg,no_till,till
Khouribga_2021_0015,Khouribga,2021,Khouribga/2021/pair_0015_a.jpg,Khouribga/2021/pair_0015_b.jpg,no_till,no_till
Khouribga_2021_0016,Khouribga,2021,Khouribga/2021/pair_0016_a.jpg,Khouribga/2021/pair_0016_b.jpg,no_till,till
Khouribga_2021_0017,Khouribga,2021,Khouribga/2021/pair_0017_a.jpg,Khouribga/2021/pair_0017_b.jpg,no_till,no_till
Khouribga_2021_0018,Khouribga,2021,Khouribga/2021/pair_0018_a.jpg,Khouribga/2021/pair_0018_b.jpg,no_till,till
Khouribga_2021_0019,Khouribga,2021,Khouribga/2021/pair_0019_a.jpg,Khouribga/2021/pair_0019_b.jpg,no_till,till
Khouribga_2021_0020,Khouribga,2021,Khouribga/2021/pair_0020_a.jpg,Khouribga/2021/pair_0020_b.jpg,till,till
Khouribga_2021_0021,Khouribga,2021,Khouribga/2021/pair_0021_a.jpg,Khouribga/2021/pair_0021_b.jpg,no_till,no_till
Khouribga_2021_0022,Khouribga,2021,Khouribga/2021/pair_0022_a.jpg,Khouribga/2021/pair_0022_b.jpg,till,till
Khouribga_2021_0023,Khouribga,2021,Khouribga/2021/pair_0023_a.jpg,Khouribga/2021/pair_0023_b.jpg,no_till,no_till
Khouribga_2021_0024,Khouribga,2021,Khouribga/2021/pair_0024_a.jpg,Khouribga/2021/pair_0024_b.jpg,till,till
Khouribga_2021_0025,Khouribga,2021,Khouribga/2021/pair_0025_a.jpg,Khouribga/2021/pair_0025_b.jpg,no_till,no_till
Khouribga_2021_0026,Khouribga,2021,Khouribga/2021/pair_0026_a.jpg,Khouribga/2021/pair_0026_b.jpg,no_till,till
Khouribga_2021_0027,Khouribga,2021,Khouribga/2021/pair_0027_a.jpg,Khouribga/2021/pair_0027_b.jpg,till,till
Khouribga_2021_0028,Khouribga,2021,Khouribga/2021/pair_0028_a.jpg,Khouribga/2021/pair_0028_b.jpg,till,till
Khouribga_2021_0029,Khouribga,2021,Khouribga/2021/pair_0029_a.jpg,Khouribga/2021/pair_0029_b.jpg,no_till,till
Khouribga_2021_0030,Khouribga,2021,Khouribga/2021/pair_0030_a.jpg,Khouribga/2021/pair_0030_b.jpg,no_till,no_till
Khouribga_2021_0031,Khouribga,2021,Khouribga/2021/pair_0031_a.jpg,Khouribga/2021/pair_0031_b.jpg,till,till
Khouribga_2021_0032,Khouribga,2021,Khouribga/2021/pair_0032_a.jpg,Khouribga/2021/pair_0032_b.jpg,no_till,no_till
Khouribga_2021_0033,Khouribga,2021,Khouribga/2021/pair_0033_a.jpg,Khouribga/2021/pair_0033_b.jpg,till,till
Khouribga_2021_0034,Khouribga,2021,Khouribga/2021/pair_0034_a.jpg,Khouribga/2021/pair_0034_b.jpg,no_till,no_till
Khouribga_2021_0035,Khouribga,2021,Khouribga/2021/pair_0035_a.jpg,Khouribga/2021/pair_0035_b.jpg,no_till,no_till
Khouribga_2021_0036,Khouribga,2021,Khouribga/2021/pair_0036_a.jpg,Khouribga/2021/pair_0036_b.jpg,till,till
Khouribga_2021_0037,Khouribga,2021,Khouribga/2021/pair_0037_a.jpg,Khouribga/2021/pair_0037_b.jpg,no_till,no_till
Khouribga_2021_0038,Khouribga,2021,Khouribga/2021/pair_0038_a.jpg,Khouribga/2021/pair_0038_b.jpg,till,till
Khouribga_2021_0039,Khouribga,2021,Khouribga/2021/pair_0039_a.jpg,Khouribga/2021/pair_0039_b.jpg,no_till,no_till
Khouribga_2021_0040,Khouribga,2021,Khouribga/2021/pair_0040_a.jpg,Khouribga/2021/pair_0040_b.jpg,till,no_till
Khouribga_2021_0041,Khouribga,2021,Khouribga/2021/pair_0041_a.jpg,Khouribga/2021/pair_0041_b.jpg,no_till,no_till
Khouribga_2021_0042,Khouribga,2021,Khouribga/2021/pair_0042_a.jpg,Khouribga/2021/pair_0042_b.jpg,till,no_till
Khouribga_2021_0043,Khouribga,2021,Khouribga/2021/pair_0043_a.jpg,Khouribga/2021/pair_0043_b.jpg,no_till,no_till
Khouribga_2021_0044,Khouribga,2021,Khouribga/2021/pair_0044_a.jpg,Khouribga/2021/pair_0044_b.jpg,till,no_till
Khouribga_2021_0045,Khouribga,2021,Khouribga/2021/pair_0045_a.jpg,Khouribga/2021/pair_0045_b.jpg,no_till,no_till
Khouribga_2021_0046,Khouribga,2021,Khouribga/2021/pair_0046_a.jpg,Khouribga/2021/pair_0046_b.jpg,till,till
Khouribga_2021_0047,Khouribga,2021,Khouribga/2021/pair_0047_a.jpg,Khouribga/2021/pair_0047_b.jpg,till,no_till
Khouribga_2021_0048,Khouribga,2021,Khouribga/2021/pair_0048_a.jpg,Khouribga/2021/pair_0048_b.jpg,till,no_till
Khouribga_2021_0049,Khouribga,2021,Khouribga/2021/pair_0049_a.jpg,Khouribga/2021/pair_0049_b.jpg,no_till,till
Khouribga_2021_0050,Khouribga,2021,Khouribga/2021/pair_0050_a.jpg,Khouribga/2021/pair_0050_b.jpg,no_till,no_till
Khouribga_2022_0001,Khouribga,2022,Khouribga/2022/pair_0001_a.jpg,Khouribga/2022/pair_0001_b.jpg,till,no_till
Khouribga_2022_0002,Khouribga,2022,Khouribga/2022/pair_0002_a.jpg,Khouribga/2022/pair_0002_b.jpg,no_till,no_till
Khouribga_2022_0003,Khouribga,2022,Khouribga/2022/pair_0003_a.jpg,Khouribga/2022/pair_0003_b.jpg,till,till
Khouribga_2022_0004,Khouribga,2022,Khouribga/2022/pair_0004_a.jpg,Khouribga/2022/pair_0004_b.jpg,no_till,till
Khouribga_2022_0005,Khouribga,2022,Khouribga/2022/pair_0005_a.jpg,Khouribga/2022/pair_0005_b.jpg,till,till
Khouribga_2022_0006,Khouribga,2022,Khouribga/2022/pair_0006_a.jpg,Khouribga/2022/pair_0006_b.jpg,till,no_till
Khouribga_2022_0007,Khouribga,2022,Khouribga/2022/pair_0007_a.jpg,Khouribga/2022/pair_0007_b.jpg,till,till
Khouribga_2022_0008,Khouribga,2022,Khouribga/2022/pair_0008_a.jpg,Khouribga/2022/pair_0008_b.jpg,no_till,no_till
Khouribga_2022_0009,Khouribga,2022,Khouribga/2022/pair_0009_a.jpg,Khouribga/2022/pair_0009_b.jpg,no_till,no_till
Khouribga_2022_0010,Khouribga,2022,Khouribga/2022/pair_0010_a.jpg,Khouribga/2022/pair_0010_b.jpg,no_till,till
Khouribga_2022_0011,Khouribga,2022,Khouribga/2022/pair_0011_a.jpg,Khouribga/2022/pair_0011_b.jpg,till,till
Khouribga_2022_0012,Khouribga,2022,Khouribga/2022/pair_0012_a.jpg,Khouribga/2022/pair_0012_b.jpg,till,till
Khouribga_2022_0013,Khouribga,2022,Khouribga/2022/pair_0013_a.jpg,Khouribga/2022/pair_0013_b.jpg,till,till
Khouribga_2022_0014,Khouribga,2022,Khouribga/2022/pair_0014_a.jpg,Khouribga/2022/pair_0014_b.jpg,no_till,till
Khouribga_2022_0015,Khouribga,2022,Khouribga/2022/pair_0015_a.jpg,Khouribga/2022/pair_0015_b.jpg,till,till
Khouribga_2022_0016,Khouribga,2022,Khouribga/2022/pair_0016_a.jpg,Khouribga/2022/pair_0016_b.jpg,till,till
Khouribga_2022_0017,Khouribga,2022,Khouribga/2022/pair_0017_a.jpg,Khouribga/2022/pair_0017_b.jpg,till,till
Khouribga_2022_0018,Khouribga,2022,Khouribga/2022/pair_0018_a.jpg,Khouribga/2022/pair_0018_b.jpg,no_till,no_till
Khouribga_2022_0019,Khouribga,2022,Khouribga/2022/pair_0019_a.jpg,Khouribga/2022/pair_0019_b.jpg,till,till
Khouribga_2022_0020,Khouribga,2022,Khouribga/2022/pair_0020_a.jpg,Khouribga/2022/pair_0020_b.jpg,no_till,no_till
Khouribga_2022_0021,Khouribga,2022,Khouribga/2022/pair_0021_a.jpg,Khouribga/2022/pair_0021_b.jpg,till,till
Khouribga_2022_0022,Khouribga,2022,Khouribga/2022/pair_0022_a.jpg,Khouribga/2022/pair_0022_b.jpg,till,till
Khouribga_2022_0023,Khouribga,2022,Khouribga/2022/pair_0023_a.jpg,Khouribga/2022/pair_0023_b.jpg,no_till,no_till
Khouribga_2022_0024,Khouribga,2022,Khouribga/2022/pair_0024_a.jpg,Khouribga/2022/pair_0024_b.jpg,no_till,till
Khouribga_2022_0025,Khouribga,2022,Khouribga/2022/pair_0025_a.jpg,Khouribga/2022/pair_0025_b.jpg,till,no_till
Khouribga_2022_0026,Khouribga,2022,Khouribga/2022/pair_0026_a.jpg,Khouribga/2022/pair_0026_b.jpg,no_till,till
Khouribga_2022_0027,Khouribga,2022,Khouribga/2022/pair_0027_a.jpg,Khouribga/2022/pair_0027_b.jpg,no_till,no_till
Khouribga_2022_0028,Khouribga,2022,Khouribga/2022/pair_0028_a.jpg,Khouribga/2022/pair_0028_b.jpg,no_till,till
Khouribga_2022_0029,Khouribga,2022,Khouribga/2022/pair_0029_a.jpg,Khouribga/2022/pair_0029_b.jpg,till,no_till
Khouribga_2022_0030,Khouribga,2022,Khouribga/2022/pair_0030_a.jpg,Khouribga/2022/pair_0030_b.jpg,no_till,no_till
Khouribga_2022_0031,Khouribga,2022,Khouribga/2022/pair_0031_a.jpg,Khouribga/2022/pair_0031_b.jpg,till,till
Khouribga_2022_0032,Khouribga,2022,Khouribga/2022/pair_0032_a.jpg,Khouribga/2022/pair_0032_b.jpg,no_till,no_till
Khouribga_2022_0033,Khouribga,2022,Khouribga/2022/pair_0033_a.jpg,Khouribga/2022/pair_0033_b.jpg,no_till,till
Khouribga_2022_0034,Khouribga,2022,Khouribga/2022/pair_0034_a.jpg,Khouribga/2022/pair_0034_b.jpg,no_till,till
Khouribga_2022_0035,Khouribga,2022,Khouribga/2022/pair_0035_a.jpg,Khouribga/2022/pair_0035_b.jpg,till,till
Khouribga_2022_0036,Khouribga,2022,Khouribga/2022/pair_0036_a.jpg,Khouribga/2022/pair_0036_b.jpg,no_till,till
Khouribga_2022_0037,Khouribga,2022,Khouribga/2022/pair_0037_a.jpg,Khouribga/2022/pair_0037_b.jpg,till,till
Khouribga_2022_0038,Khouribga,2022,Khouribga/2022/pair_0038_a.jpg,Khouribga/2022/pair_0038_b.jpg,no_till,no_till
Khouribga_2022_0039,Khouribga,2022,Khouribga/2022/pair_0039_a.jpg,Khouribga/2022/pair_0039_b.jpg,no_till,no_till
Khouribga_2022_0040,Khouribga,2022,Khouribga/2022/pair_0040_a.jpg,Khouribga/2022/pair_0040_b.jpg,till,till
Khouribga_2022_0041,Khouribga,2022,Khouribga/2022/pair_0041_a.jpg,Khouribga/2022/pair_0041_b.jpg,no_till,till
Khouribga_2022_0042,Khouribga,2022,Khouribga/2022/pair_0042_a.jpg,Khouribga/2022/pair_0042_b.jpg,no_till,no_till
Khouribga_2022_0043,Khouribga,2022,Khouribga/2022/pair_0043_a.jpg,Khouribga/2022/pair_0043_b.jpg,no_till,no_till
Khouribga_2022_0044,Khouribga,2022,Khouribga/2022/pair_0044_a.jpg,Khouribga/2022/pair_0044_b.jpg,till,no_till
Khouribga_2022_0045,Khouribga,2022,Khouribga/2022/pair_0045_a.jpg,Khouribga/2022/pair_0045_b.jpg,no_till,no_till
Khouribga_2022_0046,Khouribga,2022,Khouribga/2022/pair_0046_a.jpg,Khouribga/2022/pair_0046_b.jpg,no_till,no_till
Khouribga_2022_0047,Khouribga,2022,Khouribga/2022/pair_0047_a.jpg,Khouribga/2022/pair_0047_b.jpg,no_till,no_till
Khouribga_2022_0048,Khouribga,2022,Khouribga/2022/pair_0048_a.jpg,Khouribga/2022/pair_0048_b.jpg,no_till,till
Khouribga_2022_0049,Khouribga,2022,Khouribga/2022/pair_0049_a.jpg,Khouribga/2022/pair_0049_b.jpg,till,no_till
Khouribga_2022_0050,Khouribga,2022,Khouribga/2022/pair_0050_a.jpg,Khouribga/2022/pair_0050_b.jpg,no_till,till
Khouribga_2023_0001,Khouribga,2023,Khouribga/2023/pair_0001_a.jpg,Khouribga/2023/pair_0001_b.jpg,no_till,no_till
Khouribga_2023_0002,Khouribga,2023,Khouribga/2023/pair_0002_a.jpg,Khouribga/2023/pair_0002_b.jpg,till,till
Khouribga_2023_0003,Khouribga,2023,Khouribga/2023/pair_0003_a.jpg,Khouribga/2023/pair_0003_b.jpg,till,no_till
Khouribga_2023_0004,Khouribga,2023,Khouribga/2023/pair_0004_a.jpg,Khouribga/2023/pair_0004_b.jpg,no_till,no_till
Khouribga_2023_0005,Khouribga,2023,Khouribga/2023/pair_0005_a.jpg,Khouribga/2023/pair_0005_b.jpg,till,no_till
Khouribga_2023_0006,Khouribga,2023,Khouribga/2023/pair_0006_a.jpg,Khouribga/2023/pair_0006_b.jpg,no_till,till
Khouribga_2023_0007,Khouribga,2023,Khouribga/2023/pair_0007_a.jpg,Khouribga/2023/pair_0007_b.jpg,till,till
Khouribga_2023_0008,Khouribga,2023,Khouribga/2023/pair_0008_a.jpg,Khouribga/2023/pair_0008_b.jpg,till,till
Khouribga_2023_0009,Khouribga,2023,Khouribga/2023/pair_0009_a.jpg,Khouribga/2023/pair_0009_b.jpg,no_till,till
Khouribga_2023_0010,Khouribga,2023,Khouribga/2023/pair_0010_a.jpg,Khouribga/2023/pair_0010_b.jpg,no_till,till
Khouribga_2023_0011,Khouribga,2023,Khouribga/2023/pair_0011_a.jpg,Khouribga/2023/pair_0011_b.jpg,no_till,no_till
Khouribga_2023_0012,Khouribga,2023,Khouribga/2023/pair_0012_a.jpg,Khouribga/2023/pair_0012_b.jpg,no_till,till
Khouribga_2023_0013,Khouribga,2023,Khouribga/2023/pair_0013_a.jpg,Khouribga/2023/pair_0013_b.jpg,till,till
Khouribga_2023_0014,Khouribga,2023,Khouribga/2023/pair_0014_a.jpg,Khouribga/2023/pair_0014_b.jpg,no_till,no_till
Khouribga_2023_0015,Khouribga,2023,Khouribga/2023/pair_0015_a.jpg,Khouribga/2023/pair_0015_b.jpg,no_till,no_till
Khouribga_2023_0016,Khouribga,2023,Khouribga/2023/pair_0016_a.jpg,Khouribga/2023/pair_0016_b.jpg,no_till,till
Khouribga_2023_0017,Khouribga,2023,Khouribga/2023/pair_0017_a.jpg,Khouribga/2023/pair_0017_b.jpg,no_till,till
Khouribga_2023_0018,Khouribga,2023,Khouribga/2023/pair_0018_a.jpg,Khouribga/2023/pair_0018_b.jpg,till,till
Khouribga_2023_0019,Khouribga,2023,Khouribga/2023/pair_0019_a.jpg,Khouribga/2023/pair_0019_b.jpg,till,no_till
Khouribga_2023_0020,Khouribga,2023,Khouribga/2023/pair_0020_a.jpg,Khouribga/2023/pair_0020_b.jpg,no_till,no_till
Khouribga_2023_0021,Khouribga,2023,Khouribga/2023/pair_0021_a.jpg,Khouribga/2023/pair_0021_b.jpg,till,till
Khouribga_2023_0022,Khouribga,2023,Khouribga/2023/pair_0022_a.jpg,Khouribga/2023/pair_0022_b.jpg,no_till,no_till
Khouribga_2023_0023,Khouribga,2023,Khouribga/2023/pair_0023_a.jpg,Khouribga/2023/pair_0023_b.jpg,till,no_till
Khouribga_2023_0024,Khouribga,2023,Khouribga/2023/pair_0024_a.jpg,Khouribga/2023/pair_0024_b.jpg,no_till,no_till
Khouribga_2023_0025,Khouribga,2023,Khouribga/2023/pair_0025_a.jpg,Khouribga/2023/pair_0025_b.jpg,no_till,no_till
Khouribga_2023_0026,Khouribga,2023,Khouribga/2023/pair_0026_a.jpg,Khouribga/2023/pair_0026_b.jpg,no_till,no_till
Khouribga_2023_0027,Khouribga,2023,Khouribga/2023/pair_0027_a.jpg,Khouribga/2023/pair_0027_b.jpg,no_till,till
Khouribga_2023_0028,Khouribga,2023,Khouribga/2023/pair_0028_a.jpg,Khouribga/2023/pair_0028_b.jpg,till,till
Khouribga_2023_0029,Khouribga,2023,Khouribga/2023/pair_0029_a.jpg,Khouribga/2023/pair_0029_b.jpg,till,till
Khouribga_2023_0030,Khouribga,2023,Khouribga/2023/pair_0030_a.jpg,Khouribga/2023/pair_0030_b.jpg,till,no_till
Khouribga_2023_0031,Khouribga,2023,Khouribga/2023/pair_0031_a.jpg,Khouribga/2023/pair_0031_b.jpg,till,no_till
Khouribga_2023_0032,Khouribga,2023,Khouribga/2023/pair_0032_a.jpg,Khouribga/2023/pair_0032_b.jpg,no_till,no_till
Khouribga_2023_0033,Khouribga,2023,Khouribga/2023/pair_0033_a.jpg,Khouribga/2023/pair_0033_b.jpg,no_till,till
Khouribga_2023_0034,Khouribga,2023,Khouribga/2023/pair_0034_a.jpg,Khouribga/2023/pair_0034_b.jpg,no_till,till
Khouribga_2023_0035,Khouribga,2023,Khouribga/2023/pair_0035_a.jpg,Khouribga/2023/pair_0035_b.jpg,no_till,till
Khouribga_2023_0036,Khouribga,2023,Khouribga/2023/pair_0036_a.jpg,Khouribga/2023/pair_0036_b.jpg,no_till,till
Khouribga_2023_0037,Khouribga,2023,Khouribga/2023/pair_0037_a.jpg,Khouribga/2023/pair_0037_b.jpg,till,till
Khouribga_2023_0038,Khouribga,2023,Khouribga/2023/pair_0038_a.jpg,Khouribga/2023/pair_0038_b.jpg,till,no_till
Khouribga_2023_0039,Khouribga,2023,Khouribga/2023/pair_0039_a.jpg,Khouribga/2023/pair_0039_b.jpg,till,no_till
Khouribga_2023_0040,Khouribga,2023,Khouribga/2023/pair_0040_a.jpg,Khouribga/2023/pair_0040_b.jpg,no_till,till
Khouribga_2023_0041,Khouribga,2023,Khouribga/2023/pair_0041_a.jpg,Khouribga/2023/pair_0041_b.jpg,till,no_till
Khouribga_2023_0042,Khouribga,2023,Khouribga/2023/pair_0042_a.jpg,Khouribga/2023/pair_0042_b.jpg,no_till,no_till
Khouribga_2023_0043,Khouribga,2023,Khouribga/2023/pair_0043_a.jpg,Khouribga/2023/pair_0043_b.jpg,no_till,till
Khouribga_2023_0044,Khouribga,2023,Khouribga/2023/pair_0044_a.jpg,Khouribga/2023/pair_0044_b.jpg,no_till,no_till
Khouribga_2023_0045,Khouribga,2023,Khouribga/2023/pair_0045_a.jpg,Khouribga/2023/pair_0045_b.jpg,till,till
Khouribga_2023_0046,Khouribga,2023,Khouribga/2023/pair_0046_a.jpg,Khouribga/2023/pair_0046_b.jpg,till,no_till
Khouribga_2023_0047,Khouribga,2023,Khouribga/2023/pair_0047_a.jpg,Khouribga/2023/pair_0047_b.jpg,till,no_till
Khouribga_2023_0048,Khouribga,2023,Khouribga/2023/pair_0048_a.jpg,Khouribga/2023/pair_0048_b.jpg,no_till,no_till
Khouribga_2023_0049,Khouribga,2023,Khouribga/2023/pair_0049_a.jpg,Khouribga/2023/pair_0049_b.jpg,till,no_till
Khouribga_2023_0050,Khouribga,2023,Khouribga/2023/pair_0050_a.jpg,Khouribga/2023/pair_0050_b.jpg,no_till,no_till
Khouribga_2024_0001,Khouribga,2024,Khouribga/2024/pair_0001_a.jpg,Khouribga/2024/pair_0001_b.jpg,no_till,no_till
Khouribga_2024_0002,Khouribga,2024,Khouribga/2024/pair_0002_a.jpg,Khouribga/2024/pair_0002_b.jpg,till,no_till
Khouribga_2024_0003,Khouribga,2024,Khouribga/2024/pair_0003_a.jpg,Khouribga/2024/pair_0003_b.jpg,no_till,no_till
Khouribga_2024_0004,Khouribga,2024,Khouribga/2024/pair_0004_a.jpg,Khouribga/2024/pair_0004_b.jpg,no_till,no_till
Khouribga_2024_0005,Khouribga,2024,Khouribga/2024/pair_0005_a.jpg,Khouribga/2024/pair_0005_b.jpg,till,till
Khouribga_2024_0006,Khouribga,2024,Khouribga/2024/pair_0006_a.jpg,Khouribga/2024/pair_0006_b.jpg,till,till
Khouribga_2024_0007,Khouribga,2024,Khouribga/2024/pair_0007_a.jpg,Khouribga/2024/pair_0007_b.jpg,till,no_till
Khouribga_2024_0008,Khouribga,2024,Khouribga/2024/pair_0008_a.jpg,Khouribga/2024/pair_0008_b.jpg,no_till,till
Khouribga_2024_0009,Khouribga,2024,Khouribga/2024/pair_0009_a.jpg,Khouribga/2024/pair_0009_b.jpg,till,till
Khouribga_2024_0010,Khouribga,2024,Khouribga/2024/pair_0010_a.jpg,Khouribga/2024/pair_0010_b.jpg,till,no_till
Khouribga_2024_0011,Khouribga,2024,Khouribga/2024/pair_0011_a.jpg,Khouribga/2024/pair_0011_b.jpg,no_till,till
Khouribga_2024_0012,Khouribga,2024,Khouribga/2024/pair_0012_a.jpg,Khouribga/2024/pair_0012_b.jpg,no_till,no_till
Khouribga_2024_0013,Khouribga,2024,Khouribga/2024/pair_0013_a.jpg,Khouribga/2024/pair_0013_b.jpg,till,till
Khouribga_2024_0014,Khouribga,2024,Khouribga/2024/pair_0014_a.jpg,Khouribga/2024/pair_0014_b.jpg,no_till,till
Khouribga_2024_0015,Khouribga,2024,Khouribga/2024/pair_0015_a.jpg,Khouribga/2024/pair_0015_b.jpg,till,no_till
Khouribga_2024_0016,Khouribga,2024,Khouribga/2024/pair_0016_a.jpg,Khouribga/2024/pair_0016_b.jpg,till,no_till
Khouribga_2024_0017,Khouribga,2024,Khouribga/2024/pair_0017_a.jpg,Khouribga/2024/pair_0017_b.jpg,no_till,no_till
Khouribga_2024_0018,Khouribga,2024,Khouribga/2024/pair_0018_a.jpg,Khouribga/2024/pair_0018_b.jpg,no_till,till
Khouribga_2024_0019,Khouribga,2024,Khouribga/2024/pair_0019_a.jpg,Khouribga/2024/pair_0019_b.jpg,till,till
Khouribga_2024_0020,Khouribga,2024,Khouribga/2024/pair_0020_a.jpg,Khouribga/2024/pair_0020_b.jpg,till,no_till
Khouribga_2024_0021,Khouribga,2024,Khouribga/2024/pair_0021_a.jpg,Khouribga/2024/pair_0021_b.jpg,no_till,till
Khouribga_2024_0022,Khouribga,2024,Khouribga/2024/pair_0022_a.jpg,Khouribga/2024/pair_0022_b.jpg,till,no_till
Khouribga_2024_0023,Khouribga,2024,Khouribga/2024/pair_0023_a.jpg,Khouribga/2024/pair_0023_b.jpg,no_till,till
Khouribga_2024_0024,Khouribga,2024,Khouribga/2024/pair_0024_a.jpg,Khouribga/2024/pair_0024_b.jpg,no_till,till
Khouribga_2024_0025,Khouribga,2024,Khouribga/2024/pair_0025_a.jpg,Khouribga/2024/pair_0025_b.jpg,till,no_till
Khouribga_2024_0026,Khouribga,2024,Khouribga/2024/pair_0026_a.jpg,Khouribga/2024/pair_0026_b.jpg,no_till,no_till
Khouribga_2024_0027,Khouribga,2024,Khouribga/2024/pair_0027_a.jpg,Khouribga/2024/pair_0027_b.jpg,no_till,no_till
Khouribga_2024_0028,Khouribga,2024,Khouribga/2024/pair_0028_a.jpg,Khouribga/2024/pair_0028_b.jpg,till,till
Khouribga_2024_0029,Khouribga,2024,Khouribga/2024/pair_0029_a.jpg,Khouribga/2024/pair_0029_b.jpg,no_till,till
Khouribga_2024_0030,Khouribga,2024,Khouribga/2024/pair_0030_a.jpg,Khouribga/2024/pair_0030_b.jpg,no_till,till
Khouribga_2024_0031,Khouribga,2024,Khouribga/2024/pair_0031_a.jpg,Khouribga/2024/pair_0031_b.jpg,till,till
Khouribga_2024_0032,Khouribga,2024,Khouribga/2024/pair_0032_a.jpg,Khouribga/2024/pair_0032_b.jpg,till,no_till
Khouribga_2024_0033,Khouribga,2024,Khouribga/2024/pair_0033_a.jpg,Khouribga/2024/pair_0033_b.jpg,no_till,no_till
Khouribga_2024_0034,Khouribga,2024,Khouribga/2024/pair_0034_a.jpg,Khouribga/2024/pair_0034_b.jpg,till,no_till
Khouribga_2024_0035,Khouribga,2024,Khouribga/2024/pair_0035_a.jpg,Khouribga/2024/pair_0035_b.jpg,till,no_till
Khouribga_2024_0036,Khouribga,2024,Khouribga/2024/pair_0036_a.jpg,Khouribga/2024/pair_0036_b.jpg,till,till
Khouribga_2024_0037,Khouribga,2024,Khouribga/2024/pair_0037_a.jpg,Khouribga/2024/pair_0037_b.jpg,till,no_till
Khouribga_2024_0038,Khouribga,2024,Khouribga/2024/pair_0038_a.jpg,Khouribga/2024/pair_0038_b.jpg,till,no_till
Khouribga_2024_0039,Khouribga,2024,Khouribga/2024/pair_0039_a.jpg,Khouribga/2024/pair_0039_b.jpg,no_till,till
Khouribga_2024_0040,Khouribga,2024,Khouribga/2024/pair_0040_a.jpg,Khouribga/2024/pair_0040_b.jpg,till,till
Khouribga_2024_0041,Khouribga,2024,Khouribga/2024/pair_0041_a.jpg,Khouribga/2024/pair_0041_b.jpg,till,no_till
Khouribga_2024_0042,Khouribga,2024,Khouribga/2024/pair_0042_a.jpg,Khouribga/2024/pair_0042_b.jpg,till,till
Khouribga_2024_0043,Khouribga,2024,Khouribga/2024/pair_0043_a.jpg,Khouribga/2024/pair_0043_b.jpg,no_till,till
Khouribga_2024_0044,Khouribga,2024,Khouribga/2024/pair_0044_a.jpg,Khouribga/2024/pair_0044_b.jpg,no_till,no_till
Khouribga_2024_0045,Khouribga,2024,Khouribga/2024/pair_0045_a.jpg,Khouribga/2024/pair_0045_b.jpg,no_till,till
Khouribga_2024_0046,Khouribga,2024,Khouribga/2024/pair_0046_a.jpg,Khouribga/2024/pair_0046_b.jpg,no_till,no_till
Khouribga_2024_0047,Khouribga,2024,Khouribga/2024/pair_0047_a.jpg,Khouribga/2024/pair_0047_b.jpg,till,no_till
Khouribga_2024_0048,Khouribga,2024,Khouribga/2024/pair_0048_a.jpg,Khouribga/2024/pair_0048_b.jpg,till,no_till
Khouribga_2024_0049,Khouribga,2024,Khouribga/2024/pair_0049_a.jpg,Khouribga/2024/pair_0049_b.jpg,no_till,till
Khouribga_2024_0050,Khouribga,2024,Khouribga/2024/pair_0050_a.jpg,Khouribga/2024/pair_0050_b.jpg,till,no_till
